"species"	"year"	"max_speed"
"Bombycilla_cedrorum"	2008	29.6996090164724
"Bombycilla_cedrorum"	2009	22.4839851384478
"Bombycilla_cedrorum"	2010	36.1707073442032
"Bombycilla_cedrorum"	2011	36.0688233951754
"Bombycilla_cedrorum"	2012	34.4620648857284
"Bombycilla_cedrorum"	2013	42.6495732475674
"Bombycilla_cedrorum"	2014	36.4825890304009
"Bombycilla_cedrorum"	2015	48.2486309034144
"Bombycilla_cedrorum"	2016	44.1457333357512
"Bombycilla_cedrorum"	2017	45.4795844783508
"Bombycilla_cedrorum"	2018	40.0257919823666
"Bombycilla_cedrorum"	2019	55.349357629913
"Bombycilla_cedrorum"	2020	41.9537709192241
"Bombycilla_cedrorum"	2021	62.4889001152468
"Bombycilla_cedrorum"	2022	36.6543575384722
"Bombycilla_cedrorum"	2023	51.0731465784017
"Bombycilla_cedrorum"	2024	46.1237695474583
"Haemorhous_purpureus"	2008	26.7222575379798
"Haemorhous_purpureus"	2009	15.8901523299541
"Haemorhous_purpureus"	2010	20.9908717424454
"Haemorhous_purpureus"	2011	21.8499771487427
"Haemorhous_purpureus"	2012	18.6029873745149
"Haemorhous_purpureus"	2013	30.8888277707574
"Haemorhous_purpureus"	2014	17.6998835310306
"Haemorhous_purpureus"	2015	24.1279588370096
"Haemorhous_purpureus"	2016	21.0172178851776
"Haemorhous_purpureus"	2017	23.4082983991436
"Haemorhous_purpureus"	2018	20.9622004659778
"Haemorhous_purpureus"	2019	29.9845964477662
"Haemorhous_purpureus"	2020	29.2839363087492
"Haemorhous_purpureus"	2021	31.115992624638
"Haemorhous_purpureus"	2022	18.1290519548148
"Haemorhous_purpureus"	2023	29.5480913033356
"Haemorhous_purpureus"	2024	21.7020343552974
"Hylocichla_mustelina"	2008	113.221781994908
"Hylocichla_mustelina"	2009	85.47698623797
"Hylocichla_mustelina"	2010	69.2267705827642
"Hylocichla_mustelina"	2011	81.042104029519
"Hylocichla_mustelina"	2012	75.7678143599978
"Hylocichla_mustelina"	2013	82.0093321411455
"Hylocichla_mustelina"	2014	74.3562575746139
"Hylocichla_mustelina"	2015	77.7818910325568
"Hylocichla_mustelina"	2016	82.065786702804
"Hylocichla_mustelina"	2017	88.1393056341199
"Hylocichla_mustelina"	2018	87.3577354234517
"Hylocichla_mustelina"	2019	76.7790949684078
"Hylocichla_mustelina"	2020	77.1134765347626
"Hylocichla_mustelina"	2021	79.1217800351283
"Hylocichla_mustelina"	2022	83.6578423330426
"Hylocichla_mustelina"	2023	84.5590082938663
"Hylocichla_mustelina"	2024	75.8105410699075
"Junco_hyemalis"	2008	25.7979388285361
"Junco_hyemalis"	2009	39.8100119990334
"Junco_hyemalis"	2010	28.0129901630711
"Junco_hyemalis"	2011	33.0539379427261
"Junco_hyemalis"	2012	37.3533529125466
"Junco_hyemalis"	2013	35.3278665817041
"Junco_hyemalis"	2014	42.5999542610392
"Junco_hyemalis"	2015	55.7716848755667
"Junco_hyemalis"	2016	35.4388371396596
"Junco_hyemalis"	2017	28.9090677907236
"Junco_hyemalis"	2018	51.6911466887928
"Junco_hyemalis"	2019	40.876562179008
"Junco_hyemalis"	2020	44.7833898157023
